timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-23 14:43:12.780061,29391,1.12118,11.6,91.4,0.00952,1002.2,0,5.102,6.449,1.12631,1.05274,6.22,-1.12
2022-05-24 13:39:32.343811,28814,1.09917,6.0,38.2,0.00279,1005.0,0,3.488,3.657,1.10704,1.10467,2.962,0.53
2022-05-24 13:44:29.046502,28816,1.09924,5.9,38.6,0.00279,1005.1,0,3.715,3.668,1.10676,1.09989,2.975,0.74
2022-05-24 13:50:10.265174,28840,1.10016,6.1,38.5,0.00283,1005.1,0,4.057,4.067,1.10732,1.09405,3.44,0.62
2022-05-24 13:54:58.414805,28861,1.10096,6.1,38.5,0.00283,1005.0,0,4.517,4.415,1.10732,1.08268,3.847,0.67
2022-05-24 13:59:46.291133,28882,1.10176,6.2,38.8,0.00285,1005.0,0,4.968,4.764,1.10761,1.07524,4.254,0.71
2022-05-24 14:04:50.088561,28896,1.10229,6.0,39.1,0.00285,1005.0,0,5.58,4.96,1.10704,1.06065,4.483,1.1
2022-05-24 14:09:31.782250,28930,1.10359,6.1,39.2,0.00287,1005.1,0,6.211,5.536,1.10732,1.0469,5.155,1.06
2022-05-24 15:20:05.696988,28975,1.10531,5.9,76.0,0.00549,1005.3,0,3.593,3.532,1.10676,1.01778,2.815,0.78
2022-05-24 15:35:28.308313,29054,1.10832,5.8,83.8,0.00604,1005.2,0,4.509,4.085,1.10648,0.97813,3.462,1.05
2022-05-24 15:39:32.800468,29077,1.1092,5.7,82.4,0.0059,1005.3,0,5.048,4.544,1.1062,0.96477,3.997,1.05
2022-05-24 15:44:36.567721,29108,1.11038,5.8,84.5,0.00606,1005.3,0,5.443,4.877,1.10648,0.9548,4.385,1.06
2022-05-24 15:49:27.452387,29128,1.11115,5.5,83.6,0.00589,1005.3,0,6.047,5.235,1.10565,0.93689,4.803,1.24
2022-05-24 17:16:04.886962,29040,1.10779,6.3,97.0,0.00721,1005.5,0,2.836,2.829,1.1079,1.00132,1.994,0.84
2022-05-24 17:21:06.588294,29057,1.10844,6.3,97.7,0.00728,1005.6,0,3.118,2.995,1.1079,0.99361,2.188,0.93
2022-05-24 17:26:30.405123,29063,1.10867,6.2,98.3,0.00727,1005.6,0,3.276,3.046,1.10761,0.98749,2.248,1.03
2022-05-24 18:01:09.889297,29242,1.11549,6.5,99.0,0.00744,1005.7,0,5.814,5.579,1.10849,0.92346,5.205,0.61
2022-05-24 18:06:06.767894,29258,1.1161,6.4,99.6,0.00747,1005.6,0,6.107,5.729,1.10819,0.91414,5.38,0.73
2022-05-24 18:11:50.488926,29279,1.11691,6.3,100.0,0.00743,1005.6,0,6.509,6.043,1.1079,0.90303,5.746,0.76
2022-05-24 19:02:32.605229,29354,1.11977,6.6,98.8,0.00744,1005.7,0,7.412,7.311,1.10878,0.88529,7.227,0.18
2022-05-24 19:08:13.204795,29410,1.1219,6.9,100.0,0.00775,1005.7,0,7.991,7.902,1.10969,0.87526,7.917,0.07
2022-05-24 19:13:19.524098,29441,1.12309,7.0,100.0,0.00777,1005.7,0,8.553,8.401,1.10999,0.86784,8.499,0.05
2022-05-24 19:19:01.723400,29447,1.12331,6.7,100.0,0.00762,1005.7,0,8.96,8.545,1.10908,0.85674,8.667,0.29
2022-05-24 19:24:12.051503,29471,1.12423,6.6,100.0,0.00757,1005.6,0,9.444,8.934,1.10878,0.84589,9.122,0.32
2022-05-24 19:29:26.752552,29487,1.12484,6.5,100.0,0.00755,1005.6,0,9.984,9.156,1.10849,0.83783,9.38,0.6
2022-05-24 19:34:44.321688,29560,1.12762,6.6,100.0,0.00759,1005.7,0,11.306,10.299,1.10878,0.81822,10.715,0.59
